# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.077154596      1.95676451e+02 -6.19670404e+02 1.85765611e-11 3.73983979e+01 -6.14809340e+02 -5.46289525e-15 1.58278053e+02 -4.86106431e+00 1.85820239e-11
0.079455393      1.93265359e+02 -6.14888349e+02 1.01922948e-11 3.72652504e+01 -6.10132883e+02 -5.35766426e-15 1.56000109e+02 -4.75546589e+00 1.01976524e-11
0.081798022      1.90967843e+02 -6.11509587e+02 -4.29518832e-11 3.71862305e+01 -6.06855366e+02 -5.28536937e-15 1.53781612e+02 -4.65422097e+00 -4.29465978e-11
0.084140651      1.88678962e+02 -6.04831806e+02 1.80932700e-11 3.70196462e+01 -6.00279739e+02 -5.14949061e-15 1.51659316e+02 -4.55206670e+00 1.80984195e-11
0.08648328       1.86486434e+02 -6.00270610e+02 6.87101432e-11 3.68655189e+01 -5.95817453e+02 -5.03736453e-15 1.49620915e+02 -4.45315716e+00 6.87151805e-11
0.088825909      1.84414841e+02 -5.94974543e+02 1.53494904e-11 3.67494297e+01 -5.90617886e+02 -4.92569125e-15 1.47665412e+02 -4.35665723e+00 1.53544161e-11
0.091168539      1.82416655e+02 -5.89745488e+02 1.71924132e-11 3.66304487e+01 -5.85483040e+02 -4.81406117e-15 1.45786206e+02 -4.26244825e+00 1.71972272e-11
0.093511168      1.80489505e+02 -5.84420683e+02 1.23066050e-11 3.65108895e+01 -5.80250406e+02 -4.67605210e-15 1.43978615e+02 -4.17027737e+00 1.23112810e-11
0.095853797      1.78634771e+02 -5.79559866e+02 2.18234287e-11 3.63977859e+01 -5.75479573e+02 -4.57705479e-15 1.42236985e+02 -4.08029281e+00 2.18280058e-11
0.098196426      1.76826089e+02 -5.74301406e+02 -4.46710448e-11 3.62685427e+01 -5.70309377e+02 -4.46589862e-15 1.40557546e+02 -3.99202902e+00 -4.46665789e-11
0.10053906       1.75090213e+02 -5.68918761e+02 6.88232372e-11 3.61527568e+01 -5.65013384e+02 -4.36406546e-15 1.38937456e+02 -3.90537645e+00 6.88276013e-11
0.10288168       1.73392514e+02 -5.63658743e+02 1.68482149e-11 3.60203227e+01 -5.59838401e+02 -4.23325739e-15 1.37372192e+02 -3.82034241e+00 1.68524481e-11
0.10522431       1.71756538e+02 -5.57970875e+02 1.95394230e-11 3.58966319e+01 -5.54234379e+02 -4.12030716e-15 1.35859906e+02 -3.73649524e+00 1.95435433e-11
0.10756694       1.70163849e+02 -5.52719517e+02 8.82955818e-12 3.57676785e+01 -5.49065432e+02 -4.00088428e-15 1.34396171e+02 -3.65408467e+00 8.83355906e-12
0.10990957       1.68615156e+02 -5.47280484e+02 1.86909246e-11 3.56363975e+01 -5.43707577e+02 -3.88834982e-15 1.32978758e+02 -3.57290708e+00 1.86948129e-11
0.1122522        1.67104234e+02 -5.41950882e+02 9.51509399e-12 3.54993548e+01 -5.38457872e+02 -3.78579425e-15 1.31604879e+02 -3.49300972e+00 9.51887979e-12
0.11459483       1.65635532e+02 -5.36491957e+02 2.27302567e-11 3.53627282e+01 -5.33077762e+02 -3.66669115e-15 1.30272804e+02 -3.41419521e+00 2.27339234e-11
0.11693746       1.64180605e+02 -5.29963771e+02 -4.81682569e-11 3.51983144e+01 -5.26628280e+02 -3.52650281e-15 1.28982290e+02 -3.33549089e+00 -4.81647304e-11
0.11928009       1.62771927e+02 -5.24293194e+02 7.02833252e-11 3.50431437e+01 -5.21035284e+02 -3.40383552e-15 1.27728784e+02 -3.25790976e+00 7.02867290e-11
0.12162272       1.61404565e+02 -5.18988649e+02 -3.94951132e-11 3.48948015e+01 -5.15807107e+02 -3.30612060e-15 1.26509763e+02 -3.18154121e+00 -3.94918071e-11
0.12396535       1.60053002e+02 -5.13314564e+02 6.61112389e-11 3.47288534e+01 -5.10208484e+02 -3.19720541e-15 1.25324148e+02 -3.10608006e+00 6.61144362e-11
0.12637491       1.58883119e+02 -5.11264887e+02 1.77924464e-11 3.47454194e+01 -5.08227690e+02 -3.14781712e-15 1.24137699e+02 -3.03719661e+00 1.77955942e-11
0.12878447       1.57376716e+02 -5.01756426e+02 2.18344248e-11 3.43914121e+01 -4.98796629e+02 -2.96791183e-15 1.22985304e+02 -2.95979706e+00 2.18373927e-11
0.13119403       1.56053820e+02 -4.95558259e+02 -4.83786179e-11 3.41901501e+01 -4.92674853e+02 -2.84323913e-15 1.21863670e+02 -2.88340635e+00 -4.83757747e-11
0.13360359       1.54759910e+02 -4.89444631e+02 6.47901819e-11 3.39885271e+01 -4.86636618e+02 -2.71734850e-15 1.20771383e+02 -2.80801232e+00 6.47928993e-11
0.13601316       1.53493185e+02 -4.83396380e+02 1.31923088e-11 3.37861875e+01 -4.80662947e+02 -2.60575845e-15 1.19706997e+02 -2.73343286e+00 1.31949145e-11
0.13842272       1.52242563e+02 -4.77278424e+02 2.26778209e-11 3.35732977e+01 -4.74618855e+02 -2.47718864e-15 1.18669266e+02 -2.65956863e+00 2.26802980e-11
0.14083228       1.51006849e+02 -4.71141081e+02 7.44412901e-12 3.33497855e+01 -4.68554728e+02 -2.36271741e-15 1.17657063e+02 -2.58635316e+00 7.44649172e-12
0.14324184       1.49784210e+02 -4.64876353e+02 1.59469497e-11 3.31151230e+01 -4.62362620e+02 -2.24652494e-15 1.16669087e+02 -2.51373304e+00 1.59491962e-11
0.1456514        1.48589887e+02 -4.58731977e+02 1.10922390e-11 3.28852095e+01 -4.56290179e+02 -2.12901459e-15 1.15704677e+02 -2.44179799e+00 1.10943680e-11
0.14806096       1.47398481e+02 -4.52466804e+02 -3.93999490e-11 3.26359185e+01 -4.50096411e+02 -2.01308692e-15 1.14762563e+02 -2.37039273e+00 -3.93979359e-11
0.15047052       1.46226432e+02 -4.46216470e+02 6.92195117e-11 3.23845285e+01 -4.43916953e+02 -1.89977176e-15 1.13841904e+02 -2.29951685e+00 6.92214115e-11
0.15288009       1.45065474e+02 -4.39927292e+02 -4.31654940e-11 3.21236546e+01 -4.37698182e+02 -1.77571747e-15 1.12941820e+02 -2.22910965e+00 -4.31637182e-11
0.15528965       1.43915693e+02 -4.33603490e+02 6.80647837e-11 3.18541231e+01 -4.31444336e+02 -1.66842019e-15 1.12061570e+02 -2.15915443e+00 6.80664521e-11
0.15769921       1.42773562e+02 -4.27210004e+02 2.10043271e-11 3.15731960e+01 -4.25120431e+02 -1.55308326e-15 1.11200366e+02 -2.08957377e+00 2.10058802e-11
0.16010877       1.41644078e+02 -4.20772342e+02 6.99498073e-12 3.12865339e+01 -4.18752002e+02 -1.42875323e-15 1.10357545e+02 -2.02033957e+00 6.99640948e-12
0.16251833       1.40530102e+02 -4.14379666e+02 -4.08309500e-11 3.09976847e+01 -4.12428172e+02 -1.31762687e-15 1.09532418e+02 -1.95149380e+00 -4.08296324e-11
0.16492789       1.39420266e+02 -4.07954429e+02 1.62077350e-11 3.06960815e+01 -4.06071380e+02 -1.20881730e-15 1.08724184e+02 -1.88304970e+00 1.62089439e-11
0.16733745       1.38321812e+02 -4.01532395e+02 6.50890614e-11 3.03893999e+01 -3.99717396e+02 -1.08949298e-15 1.07932413e+02 -1.81499957e+00 6.50901509e-11
0.16974702       1.37226889e+02 -3.95051694e+02 1.59859842e-11 3.00704899e+01 -3.93304443e+02 -9.76576308e-16 1.07156399e+02 -1.74725138e+00 1.59869608e-11
0.17215658       1.36140330e+02 -3.88552549e+02 1.75751827e-11 2.97447148e+01 -3.86872744e+02 -8.66146358e-16 1.06395615e+02 -1.67980529e+00 1.75760488e-11
0.17456614       1.35060168e+02 -3.82010490e+02 1.26194826e-11 2.94106150e+01 -3.80397856e+02 -7.53731382e-16 1.05649553e+02 -1.61263418e+00 1.26202363e-11
0.1769757        1.33990750e+02 -3.75472023e+02 1.68744502e-11 2.90729535e+01 -3.73926327e+02 -6.40305523e-16 1.04917796e+02 -1.54569673e+00 1.68750905e-11
