# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
70.890798        6.51155843e+01 1.23735628e+02 -4.57571321e-11 3.45512799e+01 1.21646898e+02 -8.80433613e-16 3.05643045e+01 2.08872939e+00 -4.57562516e-11
70.89288         6.50808197e+01 1.17167738e+02 1.40424664e-11 3.44690545e+01 1.15243444e+02 -9.33697802e-16 3.06117652e+01 1.92429404e+00 1.40434001e-11
70.894931        6.49935701e+01 1.09672781e+02 8.29968285e-11 3.43368721e+01 1.07912104e+02 -9.85719247e-16 3.06566980e+01 1.76067663e+00 8.29978142e-11
70.896982        6.49488733e+01 1.04246864e+02 1.37324211e-11 3.42507078e+01 1.02647323e+02 -1.01875301e-15 3.06981656e+01 1.59954115e+00 1.37334399e-11
70.899033        6.48571549e+01 9.78384947e+01 2.10674135e-11 3.41198318e+01 9.63998853e+01 -1.04180574e-15 3.07373230e+01 1.43860946e+00 2.10684553e-11
70.901084        6.47206180e+01 9.14523867e+01 -5.54207068e-11 3.39468072e+01 9.01744211e+01 -1.08999820e-15 3.07738109e+01 1.27796563e+00 -5.54196168e-11
70.903135        6.45760231e+01 8.50635790e+01 8.02543732e-11 3.37680662e+01 8.39459758e+01 -1.14026425e-15 3.08079569e+01 1.11760325e+00 8.02555135e-11
70.905186        6.44121877e+01 7.86165487e+01 1.60216967e-11 3.35723042e+01 7.76589975e+01 -1.16129480e-15 3.08398834e+01 9.57551237e-01 1.60228579e-11
70.907237        6.42347918e+01 7.23375359e+01 2.27713935e-11 3.33652905e+01 7.15395737e+01 -1.20636181e-15 3.08695013e+01 7.97962169e-01 2.27725999e-11
70.909288        6.40382485e+01 6.61347588e+01 9.10758329e-12 3.31414990e+01 6.54958086e+01 -1.25636444e-15 3.08967495e+01 6.38950202e-01 9.10883965e-12
70.911339        6.37990687e+01 5.97700568e+01 -4.70360707e-11 3.28774464e+01 5.92897054e+01 -1.28894136e-15 3.09216223e+01 4.80351433e-01 -4.70347818e-11
70.91339         6.35518195e+01 5.34944471e+01 8.40488103e-11 3.26076676e+01 5.31721662e+01 -1.33605337e-15 3.09441519e+01 3.22280891e-01 8.40501464e-11
70.915441        6.32814716e+01 4.72177217e+01 -4.72476206e-11 3.23172078e+01 4.70529292e+01 -1.38234557e-15 3.09642638e+01 1.64792489e-01 -4.72462382e-11
70.917492        6.30019978e+01 4.10414755e+01 7.67788920e-11 3.20197222e+01 4.10335414e+01 -1.42652392e-15 3.09822756e+01 7.93407141e-03 7.67803185e-11
70.919543        6.27041112e+01 3.48511162e+01 2.23239968e-11 3.17058612e+01 3.49994377e+01 -1.49318551e-15 3.09982500e+01 -1.48321500e-01 2.23254900e-11
70.921595        6.23751846e+01 2.85736587e+01 8.19234814e-12 3.13631435e+01 2.88776193e+01 -1.53804010e-15 3.10120411e+01 -3.03960607e-01 8.19388618e-12
70.923646        6.20308369e+01 2.23929803e+01 2.45620894e-11 3.10071103e+01 2.28519049e+01 -1.58671200e-15 3.10237266e+01 -4.58924583e-01 2.45636762e-11
70.925697        6.16698190e+01 1.61977586e+01 1.14553577e-11 3.06364198e+01 1.68109741e+01 -1.63445670e-15 3.10333992e+01 -6.13215569e-01 1.14569921e-11
70.927748        6.12960096e+01 1.00100148e+01 2.37293782e-11 3.02549955e+01 1.07769276e+01 -1.70532689e-15 3.10410141e+01 -7.66912787e-01 2.37310835e-11
70.929799        6.08996977e+01 3.77936112e+00 1.09240758e-11 2.98531153e+01 4.69941067e+00 -1.74868427e-15 3.10465824e+01 -9.20049548e-01 1.09258245e-11
70.93185         6.04771528e+01 -2.32539594e+00 2.47754117e-11 2.94273278e+01 -1.25300210e+00 -1.79204260e-15 3.10498250e+01 -1.07239385e+00 2.47772038e-11
70.933901        6.00489973e+01 -8.55289258e+00 9.96005914e-12 2.89972891e+01 -7.32880829e+00 -1.84215585e-15 3.10517082e+01 -1.22408429e+00 9.96190129e-12
70.935952        5.96028601e+01 -1.46279496e+01 2.31965385e-11 2.85511177e+01 -1.32529945e+01 -1.90771175e-15 3.10517424e+01 -1.37495511e+00 2.31984462e-11
70.938003        5.91527364e+01 -2.06970576e+01 -5.33470401e-11 2.81027903e+01 -1.91721432e+01 -1.95274093e-15 3.10499461e+01 -1.52491438e+00 -5.33450874e-11
70.940054        5.86756548e+01 -2.67421577e+01 8.06308575e-11 2.76293955e+01 -2.50681185e+01 -1.99781135e-15 3.10462593e+01 -1.67403925e+00 8.06328553e-11
70.942105        5.81745401e+01 -3.28195024e+01 1.68628181e-11 2.71338821e+01 -3.09971353e+01 -2.05342339e-15 3.10406580e+01 -1.82236707e+00 1.68648715e-11
70.944156        5.76582251e+01 -3.88245001e+01 2.89332791e-11 2.66250745e+01 -3.68546734e+01 -2.09362060e-15 3.10331506e+01 -1.96982668e+00 2.89353727e-11
70.946207        5.71320704e+01 -4.48053401e+01 7.81901738e-12 2.61082216e+01 -4.26889358e+01 -2.13764812e-15 3.10238488e+01 -2.11640433e+00 7.82115503e-12
70.948258        5.66003330e+01 -5.08923331e+01 2.09128863e-11 2.55872925e+01 -4.86300799e+01 -2.19863840e-15 3.10130405e+01 -2.26225314e+00 2.09150849e-11
70.950309        5.60440055e+01 -5.68039233e+01 -5.38746196e-11 2.50435547e+01 -5.43967903e+01 -2.23853542e-15 3.10004508e+01 -2.40713295e+00 -5.38723811e-11
70.95236         5.54637577e+01 -6.27660099e+01 7.81349338e-11 2.44777116e+01 -6.02148939e+01 -2.28045762e-15 3.09860460e+01 -2.55111604e+00 7.81372142e-11
70.954411        5.48789316e+01 -6.87317140e+01 1.47521198e-11 2.39089182e+01 -6.60375252e+01 -2.33896483e-15 3.09700135e+01 -2.69418877e+00 1.47544588e-11
70.956462        5.42773608e+01 -7.46499880e+01 2.26437464e-11 2.33250234e+01 -7.18136982e+01 -2.37749193e-15 3.09523374e+01 -2.83628978e+00 2.26461239e-11
70.958513        5.36738030e+01 -8.05489055e+01 1.26165511e-11 2.27407168e+01 -7.75713399e+01 -2.42053325e-15 3.09330861e+01 -2.97756556e+00 1.26189716e-11
70.960564        5.30460719e+01 -8.64757792e+01 2.20717955e-11 2.21338441e+01 -8.33578564e+01 -2.47314817e-15 3.09122278e+01 -3.11792278e+00 2.20742686e-11
70.962615        5.23938898e+01 -9.24092019e+01 7.69971932e-12 2.15042590e+01 -8.91518177e+01 -2.51533588e-15 3.08896308e+01 -3.25738424e+00 7.70223465e-12
70.964667        5.17372705e+01 -9.82956213e+01 -4.20248399e-11 2.08717871e+01 -9.48996872e+01 -2.55442488e-15 3.08654834e+01 -3.39593407e+00 -4.20222855e-11
70.966718        5.10702057e+01 -1.04129478e+02 8.58571923e-11 2.02303591e+01 -1.00595938e+02 -2.60989085e-15 3.08398466e+01 -3.53354013e+00 8.58598022e-11
70.968769        5.03945656e+01 -1.09963990e+02 2.43015886e-11 1.95817707e+01 -1.06293759e+02 -2.65158298e-15 3.08127949e+01 -3.67023149e+00 2.43042401e-11
70.97082         4.97112209e+01 -1.15678699e+02 -5.61534043e-11 1.89272535e+01 -1.11872795e+02 -2.68608992e-15 3.07839674e+01 -3.80590433e+00 -5.61507182e-11
70.972871        4.89894306e+01 -1.21554964e+02 7.90110467e-11 1.82359655e+01 -1.17614310e+02 -2.73738943e-15 3.07534651e+01 -3.94065475e+00 7.90137840e-11
70.974922        4.82583355e+01 -1.27430989e+02 2.02445099e-11 1.75369459e+01 -1.23356431e+02 -2.78106923e-15 3.07213896e+01 -4.07455799e+00 2.02472910e-11
70.976973        4.75252231e+01 -1.33184339e+02 2.20370118e-11 1.68374527e+01 -1.28976873e+02 -2.81505503e-15 3.06877704e+01 -4.20746639e+00 2.20398269e-11
70.979024        4.67923075e+01 -1.38944439e+02 1.32834732e-11 1.61394666e+01 -1.34604979e+02 -2.86977470e-15 3.06528409e+01 -4.33946068e+00 1.32863430e-11
70.981075        4.60363051e+01 -1.44733645e+02 2.27788522e-11 1.54198274e+01 -1.40263100e+02 -2.91139104e-15 3.06164778e+01 -4.47054474e+00 2.27817636e-11
70.983126        4.52704727e+01 -1.50529379e+02 -5.16715759e-11 1.46917225e+01 -1.45928650e+02 -2.95156877e-15 3.05787502e+01 -4.60072891e+00 -5.16686243e-11
70.985177        4.44759510e+01 -1.56249040e+02 8.16653845e-11 1.39366658e+01 -1.51519061e+02 -2.99788888e-15 3.05392853e+01 -4.72997918e+00 8.16683824e-11
70.987228        4.36976416e+01 -1.61993422e+02 -4.23559606e-11 1.31990409e+01 -1.57135089e+02 -3.03589803e-15 3.04986007e+01 -4.85833258e+00 -4.23529247e-11
70.989279        4.29041832e+01 -1.67652124e+02 7.89598002e-11 1.24476995e+01 -1.62666393e+02 -3.07360213e-15 3.04564837e+01 -4.98573103e+00 7.89628738e-11
70.99133         4.20972015e+01 -1.73404477e+02 1.87627983e-11 1.16841074e+01 -1.68292177e+02 -3.11279048e-15 3.04130941e+01 -5.11229973e+00 1.87659111e-11
70.993381        4.12695651e+01 -1.79120640e+02 2.09193829e-11 1.09013893e+01 -1.73882649e+02 -3.16039934e-15 3.03681758e+01 -5.23799096e+00 2.09225433e-11
70.995432        4.04282545e+01 -1.84849183e+02 1.16286227e-11 1.01063947e+01 -1.79486343e+02 -3.20061548e-15 3.03218598e+01 -5.36284012e+00 1.16318233e-11
70.997483        3.95913917e+01 -1.90498445e+02 2.18796409e-11 9.31718157e+00 -1.85011714e+02 -3.24277619e-15 3.02742101e+01 -5.48673092e+00 2.18828836e-11
70.999534        3.87383159e+01 -1.96174605e+02 1.08009139e-11 8.51314393e+00 -1.90564877e+02 -3.27561561e-15 3.02251719e+01 -5.60972842e+00 1.08041895e-11
71.001585        3.78628435e+01 -2.01887561e+02 -4.75199993e-11 7.68830500e+00 -1.96155589e+02 -3.32665161e-15 3.01745385e+01 -5.73197215e+00 -4.75166726e-11
71.003636        3.69883617e+01 -2.07595510e+02 8.37755865e-11 6.86578798e+00 -2.01742115e+02 -3.36593824e-15 3.01225737e+01 -5.85339572e+00 8.37789524e-11
71.005687        3.60905737e+01 -2.13306101e+02 2.03019626e-11 6.02149356e+00 -2.07332093e+02 -3.40352810e-15 3.00690801e+01 -5.97400837e+00 2.03053661e-11
71.007738        3.51934346e+01 -2.18939804e+02 8.83914191e-12 5.17926203e+00 -2.12846037e+02 -3.45212166e-15 3.00141726e+01 -6.09376688e+00 8.84259403e-12
71.00979         3.42826135e+01 -2.24579619e+02 2.22398326e-11 4.32478566e+00 -2.18366907e+02 -3.48935983e-15 2.99578279e+01 -6.21271227e+00 2.22433220e-11
71.011841        3.33669726e+01 -2.30274829e+02 9.45482717e-12 3.46681924e+00 -2.23943949e+02 -3.52748679e-15 2.99001534e+01 -6.33088024e+00 9.45835466e-12
71.013892        3.24426428e+01 -2.35910799e+02 2.42272452e-11 2.60151955e+00 -2.29462549e+02 -3.56844790e-15 2.98411233e+01 -6.44824922e+00 2.42308136e-11
71.015943        3.14922885e+01 -2.41631176e+02 8.58410901e-12 1.71171996e+00 -2.35066285e+02 -3.61890689e-15 2.97805685e+01 -6.56489018e+00 8.58772792e-12
71.017994        3.05362456e+01 -2.47222494e+02 2.18063149e-11 8.17846488e-01 -2.40541773e+02 -3.65715205e-15 2.97183991e+01 -6.68072147e+00 2.18099720e-11
71.020045        2.95786728e+01 -2.52852232e+02 -5.31329919e-11 -7.64173958e-02 -2.46056503e+02 -3.69491366e-15 2.96550902e+01 -6.79572920e+00 -5.31292970e-11
71.022096        2.86210411e+01 -2.58482860e+02 7.62391331e-11 -9.69653868e-01 -2.51572842e+02 -3.73686084e-15 2.95906949e+01 -6.91001834e+00 7.62428700e-11
71.024147        2.76502751e+01 -2.64098860e+02 -4.50526516e-11 -1.87470099e+00 -2.57075277e+02 -3.78195953e-15 2.95249761e+01 -7.02358298e+00 -4.50488696e-11
71.026198        2.66471613e+01 -2.69743832e+02 7.84169500e-11 -2.81050713e+00 -2.62607387e+02 -3.82146980e-15 2.94576685e+01 -7.13644571e+00 7.84207714e-11
71.028249        2.56527856e+01 -2.75347849e+02 1.68690413e-11 -3.73615574e+00 -2.68099235e+02 -3.86303625e-15 2.93889414e+01 -7.24861313e+00 1.68729043e-11
71.0303          2.46404139e+01 -2.80971759e+02 1.99552220e-11 -4.67823508e+00 -2.73611695e+02 -3.90390317e-15 2.93186490e+01 -7.36006435e+00 1.99591259e-11
71.032342        2.35785858e+01 -2.87474948e+02 1.23339465e-11 -5.66893319e+00 -2.80002922e+02 -3.96685518e-15 2.92475190e+01 -7.47202516e+00 1.23379134e-11
71.034384        2.26141392e+01 -2.92161075e+02 -4.37145209e-11 -6.56066681e+00 -2.84579684e+02 -3.99098662e-15 2.91748060e+01 -7.58139048e+00 -4.37105299e-11
71.036426        2.15790703e+01 -2.97831690e+02 1.70768037e-11 -7.52148849e+00 -2.90141458e+02 -4.03163370e-15 2.91005588e+01 -7.69023189e+00 1.70808354e-11
71.038469        2.05521864e+01 -3.03371048e+02 1.11946063e-11 -8.47289549e+00 -2.95572608e+02 -4.07279995e-15 2.90250819e+01 -7.79844068e+00 1.11986791e-11
71.040511        1.94946992e+01 -3.08970565e+02 8.47325186e-11 -9.45342174e+00 -3.01064549e+02 -4.11501755e-15 2.89481209e+01 -7.90601595e+00 8.47366336e-11
71.042553        1.84395308e+01 -3.14638669e+02 1.80830991e-11 -1.04303592e+01 -3.06625608e+02 -4.16320705e-15 2.88698900e+01 -8.01306073e+00 1.80872623e-11
71.044595        1.73864769e+01 -3.20163487e+02 1.03512757e-11 -1.14039319e+01 -3.12044035e+02 -4.20211031e-15 2.87904088e+01 -8.11945149e+00 1.03554778e-11
71.046637        1.63011316e+01 -3.25757971e+02 -4.58599416e-11 -1.24082699e+01 -3.17532727e+02 -4.24240938e-15 2.87094015e+01 -8.22524324e+00 -4.58556992e-11
71.048679        1.52371374e+01 -3.31297144e+02 8.64544838e-11 -1.33901179e+01 -3.22966790e+02 -4.28862129e-15 2.86272552e+01 -8.33035397e+00 8.64587724e-11
71.050722        1.41344557e+01 -3.36866224e+02 -4.85734766e-11 -1.44091580e+01 -3.28431371e+02 -4.33116884e-15 2.85436137e+01 -8.43485315e+00 -4.85691454e-11
71.052764        1.30323200e+01 -3.42485332e+02 1.46802768e-11 -1.54262280e+01 -3.33946508e+02 -4.37411054e-15 2.84585480e+01 -8.53882352e+00 1.46846509e-11
71.054806        1.19459379e+01 -3.48123925e+02 2.07680918e-11 -1.64265874e+01 -3.39481626e+02 -4.41493407e-15 2.83725253e+01 -8.64229944e+00 2.07725068e-11
71.056848        1.08356439e+01 -3.53615532e+02 7.84280817e-11 -1.74494434e+01 -3.44870481e+02 -4.45966741e-15 2.82850873e+01 -8.74505123e+00 7.84325414e-11
71.05889         9.72011353e+00 -3.59140476e+02 2.71824819e-11 -1.84762446e+01 -3.50293281e+02 -4.49984694e-15 2.81963582e+01 -8.84719561e+00 2.71869818e-11
71.060932        8.59239324e+00 -3.64719943e+02 1.05290898e-11 -1.95138818e+01 -3.55771154e+02 -4.54651942e-15 2.81062750e+01 -8.94878959e+00 1.05336364e-11
71.062975        7.45114643e+00 -3.70296613e+02 1.87533188e-11 -2.05637028e+01 -3.61246776e+02 -4.58568455e-15 2.80148493e+01 -9.04983739e+00 1.87579045e-11
71.065017        6.32838446e+00 -3.75817912e+02 1.04876691e-11 -2.15940374e+01 -3.66667575e+02 -4.63117623e-15 2.79224218e+01 -9.15033682e+00 1.04923002e-11
71.067059        5.17515395e+00 -3.81409467e+02 -4.96754084e-11 -2.26534147e+01 -3.72159179e+02 -4.67635601e-15 2.78285686e+01 -9.25028813e+00 -4.96707320e-11
71.069101        4.00808579e+00 -3.86985679e+02 8.25797054e-11 -2.37249839e+01 -3.77636021e+02 -4.72349636e-15 2.77330697e+01 -9.34965843e+00 8.25844289e-11
71.071143        2.87364789e+00 -3.92479993e+02 -4.79176761e-11 -2.47630342e+01 -3.83031533e+02 -4.76179040e-15 2.76366821e+01 -9.44845982e+00 -4.79129143e-11
71.073185        1.69774164e+00 -3.98023108e+02 8.28833605e-11 -2.58411792e+01 -3.88476380e+02 -4.80712444e-15 2.75389209e+01 -9.54672804e+00 8.28881677e-11
71.075227        5.30619569e-01 -4.03531934e+02 2.25914065e-11 -2.69093689e+01 -3.93887485e+02 -4.85576373e-15 2.74399885e+01 -9.64444956e+00 2.25962623e-11
71.07727         -6.32892276e-01 -4.09017482e+02 8.90301909e-12 -2.79728918e+01 -3.99275859e+02 -4.89930947e-15 2.73399995e+01 -9.74162285e+00 8.90791839e-12
71.079312        -1.83583393e+00 -4.14628853e+02 2.60037365e-11 -2.90744338e+01 -4.04790539e+02 -4.94469183e-15 2.72385999e+01 -9.83831450e+00 2.60086811e-11
71.081354        -3.01340890e+00 -4.20097855e+02 1.17797108e-11 -3.01495605e+01 -4.10163401e+02 -4.98929666e-15 2.71361516e+01 -9.93445365e+00 1.17847001e-11
71.083396        -4.20908095e+00 -4.25637136e+02 -4.91779101e-11 -3.12415643e+01 -4.15607044e+02 -5.03321665e-15 2.70324834e+01 -1.00300916e+01 -4.91728769e-11
71.085438        -5.42568449e+00 -4.31123461e+02 8.31735270e-11 -3.23530241e+01 -4.20998279e+02 -5.08143639e-15 2.69273396e+01 -1.01251822e+01 8.31786085e-11
71.08748         -6.60681719e+00 -4.36624080e+02 1.86202926e-11 -3.34282886e+01 -4.26404295e+02 -5.12711020e-15 2.68214714e+01 -1.02197852e+01 1.86254197e-11
71.089523        -7.82533335e+00 -4.42104137e+02 9.20964264e-12 -3.45396912e+01 -4.31790331e+02 -5.17146794e-15 2.67143579e+01 -1.03138065e+01 9.21481411e-12
71.091565        -9.03168925e+00 -4.47576020e+02 -4.82939014e-11 -3.56378369e+01 -4.37168712e+02 -5.22141503e-15 2.66061476e+01 -1.04073085e+01 -4.82886799e-11
71.093607        -1.02512518e+01 -4.53017601e+02 2.17281420e-11 -3.67480128e+01 -4.42517358e+02 -5.26588588e-15 2.64967611e+01 -1.05002423e+01 2.17334079e-11
71.095649        -1.14765322e+01 -4.58412131e+02 7.42227978e-11 -3.78627788e+01 -4.47819571e+02 -5.31487259e-15 2.63862466e+01 -1.05925603e+01 7.42281127e-11
71.097691        -1.26994446e+01 -4.63840545e+02 2.49177903e-11 -3.89742118e+01 -4.53156241e+02 -5.35275276e-15 2.62747672e+01 -1.06843044e+01 2.49231431e-11
71.099733        -1.39153276e+01 -4.69240352e+02 2.24842493e-11 -4.00776503e+01 -4.58464812e+02 -5.40161890e-15 2.61623228e+01 -1.07755396e+01 2.24896509e-11
71.101775        -1.51693097e+01 -4.74674896e+02 1.01779859e-11 -4.12178253e+01 -4.63808634e+02 -5.45032895e-15 2.60485156e+01 -1.08662616e+01 1.01834362e-11
71.103818        -1.63964927e+01 -4.80084171e+02 2.37950259e-11 -4.23303163e+01 -4.69127703e+02 -5.49325286e-15 2.59338236e+01 -1.09564676e+01 2.38005191e-11
71.10586         -1.76326854e+01 -4.85452465e+02 6.35700829e-12 -4.34508096e+01 -4.74406342e+02 -5.54225171e-15 2.58181241e+01 -1.10461221e+01 6.36255054e-12
71.107902        -1.88853694e+01 -4.90828894e+02 2.88508395e-11 -4.45866617e+01 -4.79693680e+02 -5.58932803e-15 2.57012923e+01 -1.11352141e+01 2.88564289e-11
71.109944        -2.01060868e+01 -4.96174702e+02 1.05829095e-11 -4.56899194e+01 -4.84950923e+02 -5.63348912e-15 2.55838325e+01 -1.12237795e+01 1.05885430e-11
71.111986        -2.13563678e+01 -5.01477581e+02 2.45704820e-11 -4.68216705e+01 -4.90165848e+02 -5.67941532e-15 2.54653028e+01 -1.13117333e+01 2.45761614e-11
71.114028        -2.25954298e+01 -5.06764284e+02 7.60596580e-12 -4.79413686e+01 -4.95365178e+02 -5.72872188e-15 2.53459388e+01 -1.13991052e+01 7.61169452e-12
71.116071        -2.38365578e+01 -5.12078993e+02 2.24268225e-11 -4.90623441e+01 -5.00593073e+02 -5.77078038e-15 2.52257863e+01 -1.14859207e+01 2.24325933e-11
71.118113        -2.51032856e+01 -5.17378560e+02 -5.40253807e-11 -5.02078037e+01 -5.05806362e+02 -5.82411455e-15 2.51045180e+01 -1.15721979e+01 -5.40195565e-11
71.120155        -2.63522248e+01 -5.22598528e+02 7.97878640e-11 -5.13345502e+01 -5.10940691e+02 -5.86670852e-15 2.49823254e+01 -1.16578372e+01 7.97937307e-11
71.122197        -2.76013408e+01 -5.27886291e+02 -5.27074033e-11 -5.24607536e+01 -5.16143350e+02 -5.91581224e-15 2.48594128e+01 -1.17429412e+01 -5.27014875e-11
71.124239        -2.88457064e+01 -5.33047242e+02 7.85147907e-11 -5.35814179e+01 -5.21219837e+02 -5.96172837e-15 2.47357115e+01 -1.18274053e+01 7.85207525e-11
71.126281        -3.01031128e+01 -5.38268901e+02 -4.99155408e-11 -5.47143144e+01 -5.26357637e+02 -6.01021113e-15 2.46112016e+01 -1.19112639e+01 -4.99095306e-11
71.128324        -3.13429660e+01 -5.43421449e+02 8.57471167e-11 -5.58290077e+01 -5.31426956e+02 -6.05606717e-15 2.44860417e+01 -1.19944931e+01 8.57531727e-11
71.130366        -3.26182605e+01 -5.48614012e+02 1.14007260e-11 -5.69780992e+01 -5.36536889e+02 -6.10026980e-15 2.43598387e+01 -1.20771232e+01 1.14068263e-11
71.132408        -3.38606176e+01 -5.53752677e+02 2.24356693e-11 -5.80936906e+01 -5.41593535e+02 -6.14741397e-15 2.42330730e+01 -1.21591419e+01 2.24418167e-11
71.13445         -3.51176549e+01 -5.58880145e+02 1.15614973e-11 -5.92232124e+01 -5.46639613e+02 -6.19480877e-15 2.41055575e+01 -1.22405321e+01 1.15676921e-11
71.136492        -3.63670216e+01 -5.63898998e+02 1.88958036e-11 -6.03442610e+01 -5.51577746e+02 -6.23747294e-15 2.39772394e+01 -1.23212524e+01 1.89020411e-11
71.138534        -3.76008016e+01 -5.68949579e+02 1.09245904e-11 -6.14492653e+01 -5.56548290e+02 -6.28932064e-15 2.38484638e+01 -1.24012888e+01 1.09308797e-11
71.140576        -3.88511583e+01 -5.74001349e+02 -3.63950766e-11 -6.25701957e+01 -5.61520660e+02 -6.33572147e-15 2.37190374e+01 -1.24806890e+01 -3.63887408e-11
71.142619        -4.00960632e+01 -5.78957922e+02 7.70004855e-11 -6.36849591e+01 -5.66398543e+02 -6.38298617e-15 2.35888959e+01 -1.25593794e+01 7.70068685e-11
71.144661        -4.13476780e+01 -5.83949934e+02 2.49704535e-11 -6.48057332e+01 -5.71312469e+02 -6.42120233e-15 2.34580552e+01 -1.26374651e+01 2.49768747e-11
71.146703        -4.25875303e+01 -5.88946057e+02 9.18180693e-12 -6.59142327e+01 -5.76231170e+02 -6.47021799e-15 2.33267024e+01 -1.27148871e+01 9.18827714e-12
71.148745        -4.38116545e+01 -5.93797862e+02 1.91921018e-11 -6.70066123e+01 -5.81006292e+02 -6.51714326e-15 2.31949578e+01 -1.27915709e+01 1.91986189e-11
71.150787        -4.50350081e+01 -5.98680740e+02 1.19962398e-11 -6.80977891e+01 -5.85813153e+02 -6.55814197e-15 2.30627810e+01 -1.28675868e+01 1.20027979e-11
71.152829        -4.62754928e+01 -6.03520752e+02 2.18344153e-11 -6.92054800e+01 -5.90577880e+02 -6.60962910e-15 2.29299872e+01 -1.29428719e+01 2.18410250e-11
71.154872        -4.74967361e+01 -6.08275545e+02 7.74800728e-12 -7.02935916e+01 -5.95258193e+02 -6.65209924e-15 2.27968555e+01 -1.30173513e+01 7.75465938e-12
71.156914        -4.87016376e+01 -6.12980957e+02 2.23786785e-11 -7.13650636e+01 -5.99889860e+02 -6.69140810e-15 2.26634260e+01 -1.30910971e+01 2.23853699e-11
71.158956        -4.99139934e+01 -6.17737546e+02 -5.24204366e-11 -7.24438241e+01 -6.04573418e+02 -6.73317478e-15 2.25298307e+01 -1.31641283e+01 -5.24137034e-11
71.160998        -5.11220726e+01 -6.22504698e+02 7.65151701e-11 -7.35177508e+01 -6.09268301e+02 -6.78419634e-15 2.23956783e+01 -1.32363970e+01 7.65219542e-11
71.16304         -5.23153854e+01 -6.27106546e+02 1.95913055e-11 -7.45766197e+01 -6.13798714e+02 -6.82231345e-15 2.22612343e+01 -1.33078326e+01 1.95981278e-11
71.165082        -5.35319012e+01 -6.31798145e+02 2.42673024e-11 -7.56582167e+01 -6.18419589e+02 -6.87032917e-15 2.21263155e+01 -1.33785565e+01 2.42741727e-11
71.167125        -5.47265422e+01 -6.36407885e+02 9.31655683e-12 -7.67177125e+01 -6.22959372e+02 -6.91290936e-15 2.19911704e+01 -1.34485130e+01 9.32346973e-12
71.169167        -5.59103238e+01 -6.40924913e+02 1.97382067e-11 -7.77661455e+01 -6.27407242e+02 -6.95367150e-15 2.18558217e+01 -1.35176718e+01 1.97451604e-11
71.171209        -5.70867178e+01 -6.45435356e+02 9.08503465e-12 -7.88071918e+01 -6.31849361e+02 -7.00016804e-15 2.17204741e+01 -1.35859946e+01 9.09203481e-12
71.173251        -5.82420121e+01 -6.49850527e+02 2.49314861e-11 -7.98272256e+01 -6.36197053e+02 -7.03919651e-15 2.15852135e+01 -1.36534732e+01 2.49385253e-11
71.175293        -5.94075632e+01 -6.54308978e+02 7.12733644e-12 -8.08572978e+01 -6.40588881e+02 -7.08054506e-15 2.14497346e+01 -1.37200969e+01 7.13441699e-12
71.177335        -6.05513565e+01 -6.58654820e+02 2.50479685e-11 -8.18654109e+01 -6.44868966e+02 -7.11932675e-15 2.13140544e+01 -1.37858534e+01 2.50550878e-11
71.179377        -6.16908208e+01 -6.62973696e+02 7.34411367e-12 -8.28691694e+01 -6.49122973e+02 -7.16088662e-15 2.11783486e+01 -1.38507221e+01 7.35127456e-12
71.18142         -6.28265035e+01 -6.67266480e+02 2.70463422e-11 -8.38690653e+01 -6.53351777e+02 -7.20627390e-15 2.10425618e+01 -1.39147032e+01 2.70535485e-11
71.183462        -6.39516795e+01 -6.71534549e+02 1.14289622e-11 -8.48585736e+01 -6.57556774e+02 -7.24505030e-15 2.09068942e+01 -1.39777752e+01 1.14362073e-11
71.185504        -6.50365779e+01 -6.75671831e+02 2.35944731e-11 -8.58080869e+01 -6.61631973e+02 -7.28232141e-15 2.07715090e+01 -1.40398582e+01 2.36017555e-11
71.187546        -6.61368466e+01 -6.79796921e+02 1.01953340e-11 -8.67729950e+01 -6.65695894e+02 -7.32135751e-15 2.06361484e+01 -1.41010265e+01 1.02026554e-11
71.189588        -6.72280610e+01 -6.83900423e+02 -4.46035378e-11 -8.77290615e+01 -6.69739150e+02 -7.36500873e-15 2.05010005e+01 -1.41612733e+01 -4.45961728e-11
71.19163         -6.82887231e+01 -6.87881678e+02 7.93161482e-11 -8.86549264e+01 -6.73661120e+02 -7.40169750e-15 2.03662033e+01 -1.42205576e+01 7.93235499e-11
71.193673        -6.93645124e+01 -6.91877945e+02 2.19413164e-11 -8.95960426e+01 -6.77599075e+02 -7.43809406e-15 2.02315302e+01 -1.42788700e+01 2.19487545e-11
71.195715        -7.04352479e+01 -6.95887320e+02 1.57553586e-11 -9.05323222e+01 -6.81551088e+02 -7.47516940e-15 2.00970743e+01 -1.43362314e+01 1.57628338e-11
71.197757        -7.14795997e+01 -6.99797170e+02 -4.62801166e-11 -9.14425880e+01 -6.85404550e+02 -7.51486704e-15 1.99629883e+01 -1.43926195e+01 -4.62726017e-11
71.199799        -7.25020729e+01 -7.03588692e+02 8.43905931e-11 -9.23315031e+01 -6.89140777e+02 -7.55278787e-15 1.98294302e+01 -1.44479149e+01 8.43981458e-11
