# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
64.393957        1.98615815e+02 -4.42752822e+01 1.05959378e-18 1.66883193e+02 -4.58273954e+01 1.48296954e-18 3.17326212e+01 1.55211321e+00 -4.23375756e-19
64.396039        1.98673468e+02 -4.56087048e+01 1.33935784e-18 1.66944297e+02 -4.70558417e+01 1.48915559e-18 3.17291717e+01 1.44713684e+00 -1.49797750e-19
64.398121        1.98751923e+02 -4.69527378e+01 1.45745100e-18 1.67025743e+02 -4.82946242e+01 1.49566951e-18 3.17261802e+01 1.34188636e+00 -3.82185076e-20
64.400203        1.98834289e+02 -4.82948746e+01 1.70956087e-18 1.67110721e+02 -4.95312684e+01 1.50190940e-18 3.17235681e+01 1.23639377e+00 2.07651466e-19
64.402285        1.98927327e+02 -4.96260142e+01 1.41532171e-18 1.67205971e+02 -5.07567179e+01 1.50828526e-18 3.17213558e+01 1.13070371e+00 -9.29635419e-20
64.404367        1.98989939e+02 -5.09380261e+01 1.00610685e-18 1.67270584e+02 -5.19629164e+01 1.51410474e-18 3.17193557e+01 1.02489035e+00 -5.07997897e-19
64.406449        1.99078541e+02 -5.22563068e+01 9.59004277e-19 1.67360892e+02 -5.31752179e+01 1.52028185e-18 3.17176485e+01 9.18911035e-01 -5.61277569e-19
64.40853         1.99171815e+02 -5.35702194e+01 1.16942668e-18 1.67455502e+02 -5.43829985e+01 1.52642565e-18 3.17163126e+01 8.12779052e-01 -3.56998966e-19
64.410612        1.99271221e+02 -5.49023005e+01 1.58069228e-18 1.67555895e+02 -5.56087046e+01 1.53255901e-18 3.17153260e+01 7.06404093e-01 4.81332732e-20
64.412694        1.99370429e+02 -5.62100041e+01 1.91287274e-18 1.67655810e+02 -5.68098753e+01 1.53853805e-18 3.17146187e+01 5.99871208e-01 3.74334696e-19
64.414776        1.99473295e+02 -5.75076018e+01 1.32749084e-18 1.67759061e+02 -5.80008768e+01 1.54441317e-18 3.17142343e+01 4.93274934e-01 -2.16922322e-19
64.416858        1.99576777e+02 -5.88027770e+01 1.42054939e-18 1.67862649e+02 -5.91893038e+01 1.55020255e-18 3.17141283e+01 3.86526820e-01 -1.29653160e-19
64.41894         1.99723877e+02 -6.01202605e+01 1.23395608e-18 1.68009397e+02 -6.03998472e+01 1.55633561e-18 3.17144806e+01 2.79586725e-01 -3.22379534e-19
64.421022        1.99859830e+02 -6.14329853e+01 1.34953800e-18 1.68144554e+02 -6.16054762e+01 1.56263627e-18 3.17152766e+01 1.72490939e-01 -2.13098271e-19
64.423104        2.00009304e+02 -6.27393090e+01 1.28259486e-18 1.68292763e+02 -6.28045639e+01 1.56858549e-18 3.17165410e+01 6.52548454e-02 -2.85990629e-19
64.425186        2.00090018e+02 -6.39948354e+01 1.21664075e-18 1.68372175e+02 -6.39528947e+01 1.57388175e-18 3.17178438e+01 -4.19407112e-02 -3.57241004e-19
64.427268        2.00227415e+02 -6.52812675e+01 2.27280480e-18 1.68507896e+02 -6.51320464e+01 1.57953596e-18 3.17195185e+01 -1.49221150e-01 6.93268835e-19
64.429349        2.00344566e+02 -6.65120164e+01 1.25944467e-18 1.68623153e+02 -6.62556551e+01 1.58476030e-18 3.17214132e+01 -2.56361349e-01 -3.25315628e-19
64.431431        2.00527547e+02 -6.78140723e+01 1.79758989e-18 1.68803709e+02 -6.74503373e+01 1.59086219e-18 3.17238378e+01 -3.63735018e-01 2.06727696e-19
64.433513        2.00661246e+02 -6.90752122e+01 2.21135974e-18 1.68934770e+02 -6.86041052e+01 1.59644661e-18 3.17264764e+01 -4.71106970e-01 6.14913129e-19
64.435595        2.00813707e+02 -7.03474632e+01 1.77013788e-18 1.69084250e+02 -6.97688551e+01 1.60183271e-18 3.17294565e+01 -5.78608034e-01 1.68305174e-19
64.437677        2.00977717e+02 -7.15843973e+01 1.50191656e-18 1.69244920e+02 -7.08983746e+01 1.60712774e-18 3.17327966e+01 -6.86022778e-01 -1.05211172e-19
64.439759        2.01147402e+02 -7.28340463e+01 1.43014052e-18 1.69410969e+02 -7.20405643e+01 1.61261451e-18 3.17364332e+01 -7.93481956e-01 -1.82473999e-19
64.441841        2.01318937e+02 -7.40748837e+01 1.13187650e-18 1.69578407e+02 -7.31739686e+01 1.61807565e-18 3.17405296e+01 -9.00915123e-01 -4.86199149e-19
64.443923        2.01470503e+02 -7.53196901e+01 1.28222278e-18 1.69725630e+02 -7.43113126e+01 1.62342724e-18 3.17448732e+01 -1.00837752e+00 -3.41204458e-19
64.446005        2.01651273e+02 -7.65500322e+01 1.48529611e-18 1.69901693e+02 -7.54342129e+01 1.62882202e-18 3.17495805e+01 -1.11581931e+00 -1.43525908e-19
64.448086        2.01838953e+02 -7.77635442e+01 1.06236462e-18 1.70084306e+02 -7.65403689e+01 1.63399530e-18 3.17546463e+01 -1.22317538e+00 -5.71630688e-19
64.450168        2.02005905e+02 -7.89595911e+01 1.63110030e-18 1.70246001e+02 -7.76292119e+01 1.63914347e-18 3.17599046e+01 -1.33037920e+00 -8.04316891e-21
64.45225         2.02213178e+02 -8.01875807e+01 1.56675438e-18 1.70447534e+02 -7.87499585e+01 1.64531356e-18 3.17656436e+01 -1.43762221e+00 -7.85591753e-20
64.454332        2.02437780e+02 -8.14165714e+01 1.39843392e-18 1.70665945e+02 -7.98716353e+01 1.65079378e-18 3.17718354e+01 -1.54493610e+00 -2.52359860e-19
64.456414        2.02580691e+02 -8.25952161e+01 1.25707899e-18 1.70802628e+02 -8.09431445e+01 1.65418613e-18 3.17780630e+01 -1.65207164e+00 -3.97107140e-19
64.458496        2.02761061e+02 -8.37716882e+01 1.73183227e-18 1.70976600e+02 -8.20126166e+01 1.65807428e-18 3.17844614e+01 -1.75907158e+00 7.37579906e-20
64.460578        2.03020240e+02 -8.49631841e+01 1.50238596e-18 1.71228622e+02 -8.30971404e+01 1.66232466e-18 3.17916186e+01 -1.86604370e+00 -1.59938692e-19
64.46266         2.03201868e+02 -8.61016922e+01 1.97023895e-18 1.71402927e+02 -8.41289577e+01 1.66579080e-18 3.17989403e+01 -1.97273456e+00 3.04448147e-19
64.464742        2.03425047e+02 -8.72820599e+01 1.60526749e-18 1.71618413e+02 -8.52026752e+01 1.66949474e-18 3.18066341e+01 -2.07938471e+00 -6.42272567e-20
64.466823        2.03642434e+02 -8.84396184e+01 1.33504755e-18 1.71827853e+02 -8.62537642e+01 1.67317389e-18 3.18145804e+01 -2.18585421e+00 -3.38126345e-19
64.468905        2.03865950e+02 -8.95820728e+01 1.03393523e-18 1.72043026e+02 -8.72898742e+01 1.67958318e-18 3.18229232e+01 -2.29219861e+00 -6.45647953e-19
64.470987        2.04077039e+02 -9.06918657e+01 1.41770217e-18 1.72245547e+02 -8.82936333e+01 1.68525656e-18 3.18314926e+01 -2.39823234e+00 -2.67554387e-19
64.473069        2.04303353e+02 -9.18208075e+01 1.44542271e-18 1.72462995e+02 -8.93167032e+01 1.68905433e-18 3.18403583e+01 -2.50410429e+00 -2.43631619e-19
64.475151        2.04530095e+02 -9.29541389e+01 1.77186327e-18 1.72680612e+02 -9.03442658e+01 1.69335028e-18 3.18494833e+01 -2.60987312e+00 7.85129836e-20
64.477233        2.04764487e+02 -9.40717531e+01 1.15972007e-18 1.72905465e+02 -9.13562898e+01 1.69734194e-18 3.18590222e+01 -2.71546331e+00 -5.37621876e-19
64.479315        2.04994611e+02 -9.51826297e+01 1.22344572e-18 1.73125759e+02 -9.23617413e+01 1.70137455e-18 3.18688521e+01 -2.82088843e+00 -4.77928834e-19
64.481397        2.05210677e+02 -9.62451694e+01 1.50376846e-18 1.73331811e+02 -9.33192360e+01 1.70483752e-18 3.18788661e+01 -2.92593343e+00 -2.01069060e-19
64.483479        2.05500385e+02 -9.73623066e+01 1.80362279e-18 1.73610958e+02 -9.43313813e+01 1.70907882e-18 3.18894274e+01 -3.03092532e+00 9.45439750e-20
64.485561        2.05678465e+02 -9.84101517e+01 1.37116792e-18 1.73778608e+02 -9.52746315e+01 1.71228101e-18 3.18998568e+01 -3.13552021e+00 -3.41113094e-19
64.487642        2.05958127e+02 -9.95029825e+01 1.63382656e-18 1.74047270e+02 -9.62629490e+01 1.71625901e-18 3.19108571e+01 -3.24003349e+00 -8.24324479e-20
64.489724        2.06213341e+02 -1.00558066e+02 1.67480359e-18 1.74291184e+02 -9.72137885e+01 1.71980135e-18 3.19221578e+01 -3.34427728e+00 -4.49977613e-20
64.491806        2.06441466e+02 -1.01597732e+02 1.35188507e-18 1.74507766e+02 -9.81495444e+01 1.72301498e-18 3.19337000e+01 -3.44818744e+00 -3.71129906e-19
64.493888        2.06689112e+02 -1.02611442e+02 1.63034118e-18 1.74743614e+02 -9.90597473e+01 1.72620734e-18 3.19454981e+01 -3.55169436e+00 -9.58661664e-20
64.49597         2.06947366e+02 -1.03641233e+02 1.76175215e-18 1.74989793e+02 -9.99863057e+01 1.72969901e-18 3.19575730e+01 -3.65492722e+00 3.20531431e-20
64.498052        2.07200729e+02 -1.04660409e+02 1.60918231e-18 1.75230855e+02 -1.00902539e+02 1.73291493e-18 3.19698740e+01 -3.75786993e+00 -1.23732621e-19
64.500134        2.07465110e+02 -1.05678422e+02 1.58959540e-18 1.75482662e+02 -1.01817874e+02 1.73601971e-18 3.19824482e+01 -3.86054796e+00 -1.46424308e-19
64.502216        2.07728218e+02 -1.06665942e+02 1.84629735e-18 1.75732964e+02 -1.02703090e+02 1.73900329e-18 3.19952540e+01 -3.96285251e+00 1.07294056e-19
64.504298        2.07984485e+02 -1.07656670e+02 1.89216237e-18 1.75976172e+02 -1.03591876e+02 1.74199682e-18 3.20083137e+01 -4.06479330e+00 1.50165546e-19
64.506379        2.08246967e+02 -1.08614794e+02 1.95409206e-18 1.76225247e+02 -1.04448436e+02 1.74486455e-18 3.20217199e+01 -4.16635785e+00 2.09227511e-19
64.508461        2.08502699e+02 -1.09590370e+02 1.77500100e-18 1.76467381e+02 -1.05322761e+02 1.74770068e-18 3.20353185e+01 -4.26760923e+00 2.73003140e-20
64.510543        2.08753647e+02 -1.10529148e+02 1.74037568e-18 1.76704591e+02 -1.06160736e+02 1.75022135e-18 3.20490556e+01 -4.36841232e+00 -9.84567069e-21
64.512625        2.09030918e+02 -1.11484531e+02 1.89032392e-18 1.76967846e+02 -1.07015633e+02 1.75289461e-18 3.20630723e+01 -4.46889868e+00 1.37429310e-19
64.514707        2.09303746e+02 -1.12409522e+02 1.38060465e-18 1.77226350e+02 -1.07840584e+02 1.75550095e-18 3.20773958e+01 -4.56893769e+00 -3.74896308e-19
64.516789        2.09568350e+02 -1.13340070e+02 1.13279872e-18 1.77476477e+02 -1.08671485e+02 1.75789975e-18 3.20918730e+01 -4.66858457e+00 -6.25101034e-19
64.518871        2.09833753e+02 -1.14246038e+02 1.38525105e-18 1.77727217e+02 -1.09478233e+02 1.76013159e-18 3.21065365e+01 -4.76780487e+00 -3.74880544e-19
64.520953        2.10083565e+02 -1.15129923e+02 1.51995126e-18 1.77962279e+02 -1.10263398e+02 1.76233556e-18 3.21212855e+01 -4.86652558e+00 -2.42384291e-19
64.523035        2.10323129e+02 -1.16026045e+02 1.16811604e-18 1.78187059e+02 -1.11061217e+02 1.76440236e-18 3.21360701e+01 -4.96482864e+00 -5.96286321e-19
64.525116        2.10639375e+02 -1.16879391e+02 9.69121403e-19 1.78487969e+02 -1.11816781e+02 1.76621002e-18 3.21514056e+01 -5.06260941e+00 -7.97088619e-19
64.527198        2.10916395e+02 -1.17753936e+02 1.92875696e-18 1.78749451e+02 -1.12593935e+02 1.76822138e-18 3.21669431e+01 -5.16000169e+00 1.60535582e-19
64.52928         2.11181976e+02 -1.18609558e+02 1.87682179e-18 1.78999337e+02 -1.13352625e+02 1.77012237e-18 3.21826393e+01 -5.25693251e+00 1.06699416e-19
64.531362        2.11458369e+02 -1.19448335e+02 2.15935367e-18 1.79259826e+02 -1.14094973e+02 1.77188909e-18 3.21985428e+01 -5.35336169e+00 3.87464574e-19
64.533444        2.11728112e+02 -1.20261750e+02 1.79977968e-18 1.79513501e+02 -1.14812510e+02 1.77362656e-18 3.22146112e+01 -5.44923990e+00 2.61531201e-20
64.535526        2.12016492e+02 -1.21066297e+02 1.37150711e-18 1.79785580e+02 -1.15521724e+02 1.77510464e-18 3.22309117e+01 -5.54457330e+00 -4.03597533e-19
64.537608        2.12249452e+02 -1.21878689e+02 1.52793667e-18 1.80002296e+02 -1.16239241e+02 1.77650304e-18 3.22471554e+01 -5.63944747e+00 -2.48566368e-19
64.53969         2.12521677e+02 -1.22680274e+02 1.82284973e-18 1.80258111e+02 -1.16946432e+02 1.77751733e-18 3.22635661e+01 -5.73384198e+00 4.53323996e-20
64.541772        2.12794331e+02 -1.23463956e+02 1.33382630e-18 1.80514234e+02 -1.17636230e+02 1.77899070e-18 3.22800968e+01 -5.82772519e+00 -4.45164409e-19
64.543854        2.13078940e+02 -1.24238973e+02 1.50541585e-18 1.80782124e+02 -1.18317884e+02 1.78049904e-18 3.22968159e+01 -5.92108910e+00 -2.75083189e-19
64.545935        2.13328996e+02 -1.24977025e+02 1.17438550e-18 1.81015304e+02 -1.18963193e+02 1.78133383e-18 3.23136920e+01 -6.01383225e+00 -6.06948325e-19
64.548017        2.13592490e+02 -1.25712162e+02 1.69630494e-18 1.81261809e+02 -1.19606180e+02 1.78232182e-18 3.23306814e+01 -6.10598197e+00 -8.60168824e-20
64.550099        2.13849819e+02 -1.26446398e+02 1.36246607e-18 1.81502071e+02 -1.20248817e+02 1.78324200e-18 3.23477486e+01 -6.19758094e+00 -4.20775930e-19
64.552181        2.14112125e+02 -1.27168180e+02 1.49328334e-18 1.81747213e+02 -1.20879561e+02 1.78389303e-18 3.23649125e+01 -6.28861867e+00 -2.90609683e-19
64.554263        2.14418465e+02 -1.27870107e+02 1.94728790e-18 1.82036082e+02 -1.21491059e+02 1.78469010e-18 3.23823825e+01 -6.37904798e+00 1.62597799e-19
64.556345        2.14671737e+02 -1.28569837e+02 1.80553126e-18 1.82271855e+02 -1.22100925e+02 1.78531878e-18 3.23998818e+01 -6.46891208e+00 2.02124896e-20
64.558427        2.14943508e+02 -1.29248582e+02 1.67020360e-18 1.82526011e+02 -1.22690426e+02 1.78574269e-18 3.24174967e+01 -6.55815546e+00 -1.15539094e-19
64.560509        2.15203962e+02 -1.29900382e+02 2.39897378e-18 1.82768797e+02 -1.23253678e+02 1.78613185e-18 3.24351653e+01 -6.64670419e+00 6.12841926e-19
64.562591        2.15473232e+02 -1.30540601e+02 1.76650565e-18 1.83020299e+02 -1.23806028e+02 1.78631173e-18 3.24529333e+01 -6.73457305e+00 -1.98060781e-20
64.564672        2.15722278e+02 -1.31202042e+02 1.91460889e-18 1.83251604e+02 -1.24380132e+02 1.78666437e-18 3.24706742e+01 -6.82190984e+00 1.27944520e-19
64.566754        2.15972055e+02 -1.31833182e+02 1.59530424e-18 1.83483487e+02 -1.24924554e+02 1.78684750e-18 3.24885685e+01 -6.90862816e+00 -1.91543260e-19
64.568836        2.16236674e+02 -1.32454582e+02 1.56592935e-18 1.83730105e+02 -1.25459868e+02 1.78683165e-18 3.25065695e+01 -6.99471400e+00 -2.20902292e-19
64.570918        2.16484137e+02 -1.33059457e+02 1.54878570e-18 1.83959552e+02 -1.25979317e+02 1.78666523e-18 3.25245847e+01 -7.08013988e+00 -2.37879530e-19
64.573           2.16732956e+02 -1.33650448e+02 1.54823530e-18 1.84190325e+02 -1.26485555e+02 1.78644821e-18 3.25426311e+01 -7.16489234e+00 -2.38212906e-19
64.575062        2.16966464e+02 -1.34244487e+02 1.56868194e-18 1.84406034e+02 -1.26996196e+02 1.78685307e-18 3.25604296e+01 -7.24829025e+00 -2.18171134e-19
64.577125        2.17222637e+02 -1.34785801e+02 1.76996583e-18 1.84644309e+02 -1.27454892e+02 1.78615719e-18 3.25783284e+01 -7.33090880e+00 -1.61913563e-20
64.579187        2.17458150e+02 -1.35343195e+02 1.89684334e-18 1.84861922e+02 -1.27930303e+02 1.78577937e-18 3.25962280e+01 -7.41289254e+00 1.11063971e-19
64.58125         2.17737172e+02 -1.35857191e+02 1.74612077e-18 1.85122839e+02 -1.28363102e+02 1.78511599e-18 3.26143337e+01 -7.49408964e+00 -3.89952107e-20
64.583312        2.17985177e+02 -1.36393527e+02 1.82795373e-18 1.85352708e+02 -1.28818862e+02 1.78452698e-18 3.26324689e+01 -7.57466501e+00 4.34267450e-20
64.585374        2.18215697e+02 -1.36906140e+02 1.96606256e-18 1.85565178e+02 -1.29251589e+02 1.78380906e-18 3.26505187e+01 -7.65455120e+00 1.82253497e-19
64.587437        2.18461549e+02 -1.37384441e+02 1.34781586e-18 1.85792953e+02 -1.29650804e+02 1.78305201e-18 3.26685958e+01 -7.73363707e+00 -4.35236146e-19
64.589499        2.18707603e+02 -1.37878835e+02 1.22840273e-18 1.86020766e+02 -1.30066767e+02 1.78217137e-18 3.26868376e+01 -7.81206864e+00 -5.53768642e-19
64.591561        2.18908117e+02 -1.38348747e+02 1.74912984e-18 1.86203190e+02 -1.30458954e+02 1.78114964e-18 3.27049266e+01 -7.88979314e+00 -3.20197985e-20
64.593624        2.19124505e+02 -1.38811833e+02 1.28458482e-18 1.86401566e+02 -1.30845021e+02 1.77999795e-18 3.27229389e+01 -7.96681251e+00 -4.95413134e-19
64.595686        2.19350371e+02 -1.39270830e+02 1.94174972e-18 1.86609435e+02 -1.31227675e+02 1.77908417e-18 3.27409359e+01 -8.04315489e+00 1.62665545e-19
64.597749        2.19578147e+02 -1.39699747e+02 2.02033559e-18 1.86819215e+02 -1.31581017e+02 1.77768490e-18 3.27589319e+01 -8.11872981e+00 2.42650695e-19
64.599811        2.19793526e+02 -1.40133313e+02 1.76043215e-18 1.87016657e+02 -1.31939699e+02 1.77657262e-18 3.27768693e+01 -8.19361378e+00 -1.61404661e-20
64.601873        2.20022894e+02 -1.40519873e+02 1.72461837e-18 1.87228070e+02 -1.32252235e+02 1.77505101e-18 3.27948240e+01 -8.26763823e+00 -5.04326444e-20
64.603936        2.20225025e+02 -1.40925688e+02 1.44384735e-18 1.87412359e+02 -1.32584731e+02 1.77363420e-18 3.28126664e+01 -8.34095742e+00 -3.29786850e-19
64.605998        2.20464735e+02 -1.41312984e+02 1.87769634e-18 1.87634143e+02 -1.32899450e+02 1.77206133e-18 3.28305918e+01 -8.41353441e+00 1.05635009e-19
64.60806         2.20661894e+02 -1.41673215e+02 1.59596883e-18 1.87813518e+02 -1.33187921e+02 1.77037010e-18 3.28483762e+01 -8.48529378e+00 -1.74401268e-19
64.610123        2.20886012e+02 -1.42033278e+02 1.61505293e-18 1.88019905e+02 -1.33476986e+02 1.76860178e-18 3.28661072e+01 -8.55629163e+00 -1.53548848e-19
64.612185        2.21103162e+02 -1.42386206e+02 1.48283227e-18 1.88219280e+02 -1.33759650e+02 1.76684206e-18 3.28838821e+01 -8.62655571e+00 -2.84009794e-19
64.614273        2.21306760e+02 -1.42675806e+02 1.51360958e-18 1.88404809e+02 -1.33979144e+02 1.76422025e-18 3.29019510e+01 -8.69666215e+00 -2.50610664e-19
64.616361        2.21469693e+02 -1.43049132e+02 1.71844740e-18 1.88549976e+02 -1.34282914e+02 1.76279403e-18 3.29197165e+01 -8.76621764e+00 -4.43466221e-20
64.618449        2.21668900e+02 -1.43366649e+02 1.81391490e-18 1.88731510e+02 -1.34531670e+02 1.76078030e-18 3.29373899e+01 -8.83497878e+00 5.31345990e-20
64.620536        2.21864869e+02 -1.43658436e+02 1.48466617e-18 1.88909868e+02 -1.34755531e+02 1.75858791e-18 3.29550009e+01 -8.90290554e+00 -2.73921739e-19
64.622624        2.22055775e+02 -1.43953746e+02 1.39749584e-18 1.89083258e+02 -1.34983688e+02 1.75655550e-18 3.29725163e+01 -8.97005805e+00 -3.59059662e-19
64.624712        2.22253142e+02 -1.44228421e+02 1.62239511e-18 1.89263166e+02 -1.35192034e+02 1.75426013e-18 3.29899762e+01 -9.03638727e+00 -1.31865020e-19
64.6268          2.22430915e+02 -1.44496124e+02 1.42031976e-18 1.89423622e+02 -1.35394209e+02 1.75196339e-18 3.30072931e+01 -9.10191461e+00 -3.31643632e-19
64.628888        2.22592874e+02 -1.44741184e+02 1.44407933e-18 1.89568468e+02 -1.35574598e+02 1.74965422e-18 3.30244056e+01 -9.16658659e+00 -3.05574898e-19
64.630976        2.22797237e+02 -1.44959353e+02 1.60095443e-18 1.89755699e+02 -1.35729027e+02 1.74715087e-18 3.30415377e+01 -9.23032585e+00 -1.46196435e-19
64.633064        2.22978814e+02 -1.45189756e+02 1.31622214e-18 1.89920236e+02 -1.35896482e+02 1.74443560e-18 3.30585782e+01 -9.29327327e+00 -4.28213456e-19
64.635151        2.23163675e+02 -1.45396364e+02 1.48728210e-18 1.90088154e+02 -1.36041004e+02 1.74175826e-18 3.30755215e+01 -9.35536087e+00 -2.54476160e-19
64.637239        2.23338448e+02 -1.45579746e+02 1.07440066e-18 1.90246137e+02 -1.36163210e+02 1.73885111e-18 3.30923113e+01 -9.41653517e+00 -6.64450456e-19
64.639327        2.23457981e+02 -1.45801403e+02 1.61191671e-18 1.90349155e+02 -1.36324367e+02 1.73624368e-18 3.31088254e+01 -9.47703597e+00 -1.24326978e-19
64.641415        2.23609440e+02 -1.45969518e+02 1.73394117e-18 1.90484201e+02 -1.36432863e+02 1.73355414e-18 3.31252389e+01 -9.53665490e+00 3.87033416e-22
64.643503        2.23764234e+02 -1.46118804e+02 1.89786418e-18 1.90622725e+02 -1.36523450e+02 1.73048751e-18 3.31415093e+01 -9.59535441e+00 1.67376672e-19
64.645591        2.23903219e+02 -1.46283708e+02 2.13130707e-18 1.90745645e+02 -1.36630436e+02 1.72763225e-18 3.31575746e+01 -9.65327141e+00 4.03674817e-19
64.647678        2.24061773e+02 -1.46422618e+02 1.28361378e-18 1.90888230e+02 -1.36712289e+02 1.72458420e-18 3.31735427e+01 -9.71032914e+00 -4.40970417e-19
64.649766        2.24207179e+02 -1.46534340e+02 1.64975421e-18 1.91017825e+02 -1.36767889e+02 1.72132296e-18 3.31893540e+01 -9.76645165e+00 -7.15687519e-20
64.651854        2.24341768e+02 -1.46658898e+02 1.28629452e-18 1.91136771e+02 -1.36837118e+02 1.71806820e-18 3.32049962e+01 -9.82178018e+00 -4.31773678e-19
64.653942        2.24464981e+02 -1.46760197e+02 1.73788034e-18 1.91244569e+02 -1.36883955e+02 1.71492859e-18 3.32204122e+01 -9.87624191e+00 2.29517428e-20
64.65603         2.24629040e+02 -1.46818819e+02 1.28450834e-18 1.91393224e+02 -1.36889132e+02 1.71146815e-18 3.32358155e+01 -9.92968700e+00 -4.26959805e-19
64.658118        2.24770403e+02 -1.46902207e+02 1.70438871e-18 1.91519306e+02 -1.36919903e+02 1.70818153e-18 3.32510977e+01 -9.98230452e+00 -3.79281800e-21
64.660205        2.24906222e+02 -1.46958972e+02 1.04160072e-18 1.91639976e+02 -1.36924939e+02 1.70451985e-18 3.32662458e+01 -1.00340328e+01 -6.62919124e-19
64.662293        2.24986359e+02 -1.47028601e+02 1.02791842e-18 1.91705367e+02 -1.36943618e+02 1.70128236e-18 3.32809918e+01 -1.00849825e+01 -6.73363939e-19
64.664381        2.25091171e+02 -1.47069187e+02 1.70040043e-18 1.91795721e+02 -1.36934153e+02 1.69773383e-18 3.32954496e+01 -1.01350339e+01 2.66660122e-21
64.666469        2.25201244e+02 -1.47109654e+02 1.63728960e-18 1.91891576e+02 -1.36925396e+02 1.69419856e-18 3.33096674e+01 -1.01842584e+01 -5.69089544e-20
64.668557        2.25301314e+02 -1.47103632e+02 1.42149905e-18 1.91977579e+02 -1.36871147e+02 1.69039342e-18 3.33237353e+01 -1.02324847e+01 -2.68894378e-19
64.670645        2.25413285e+02 -1.47123122e+02 1.57837028e-18 1.92075537e+02 -1.36843222e+02 1.68674230e-18 3.33377480e+01 -1.02798996e+01 -1.08372018e-19
64.672732        2.25512411e+02 -1.47102576e+02 1.33504843e-18 1.92160870e+02 -1.36776222e+02 1.68283161e-18 3.33515417e+01 -1.03263546e+01 -3.47783183e-19
64.67482         2.25608631e+02 -1.47086141e+02 1.40805580e-18 1.92243496e+02 -1.36714196e+02 1.67901662e-18 3.33651341e+01 -1.03719453e+01 -2.70960826e-19
64.676908        2.25673169e+02 -1.47064951e+02 1.18559660e-18 1.92294796e+02 -1.36648278e+02 1.67510957e-18 3.33783731e+01 -1.04166725e+01 -4.89512968e-19
64.679039        2.25808185e+02 -1.46953066e+02 1.03755380e-18 1.92416205e+02 -1.36492048e+02 1.66961495e-18 3.33919802e+01 -1.04610185e+01 -6.32061150e-19
64.681169        2.25900289e+02 -1.46941107e+02 1.12526613e-18 1.92494935e+02 -1.36436412e+02 1.66554030e-18 3.34053548e+01 -1.05046951e+01 -5.40274168e-19
64.683299        2.25992663e+02 -1.46868034e+02 1.24913175e-18 1.92574168e+02 -1.36320628e+02 1.66157704e-18 3.34184948e+01 -1.05474054e+01 -4.12445290e-19
64.68543         2.26017863e+02 -1.46815120e+02 1.30670442e-18 1.92586714e+02 -1.36225785e+02 1.66012377e-18 3.34311494e+01 -1.05893358e+01 -3.53419349e-19
64.68756         2.26088096e+02 -1.46719033e+02 1.62247490e-18 1.92644547e+02 -1.36088747e+02 1.65600209e-18 3.34435492e+01 -1.06302860e+01 -3.35271877e-20
64.689691        2.26159364e+02 -1.46617346e+02 1.86250884e-18 1.92703631e+02 -1.35947045e+02 1.65172485e-18 3.34557330e+01 -1.06703016e+01 2.10783991e-19
64.691821        2.26225319e+02 -1.46507015e+02 1.11392176e-18 1.92757622e+02 -1.35797612e+02 1.64755097e-18 3.34676971e+01 -1.07094025e+01 -5.33629211e-19
64.693952        2.26276982e+02 -1.46371278e+02 1.24091188e-18 1.92797614e+02 -1.35623763e+02 1.64334682e-18 3.34793676e+01 -1.07475155e+01 -4.02434946e-19
64.696082        2.26332912e+02 -1.46243582e+02 1.33460281e-18 1.92842115e+02 -1.35458837e+02 1.63955206e-18 3.34907966e+01 -1.07847449e+01 -3.04949247e-19
64.698213        2.26376015e+02 -1.46093678e+02 1.71739802e-18 1.92874094e+02 -1.35272661e+02 1.63495738e-18 3.35019205e+01 -1.08210170e+01 8.24406410e-20
64.700343        2.26410822e+02 -1.45949927e+02 1.44911691e-18 1.92898121e+02 -1.35093494e+02 1.63066105e-18 3.35127009e+01 -1.08564332e+01 -1.81544133e-19
64.702473        2.26490968e+02 -1.45740846e+02 9.92982955e-19 1.92967551e+02 -1.34850117e+02 1.62609555e-18 3.35234173e+01 -1.08907286e+01 -6.33112593e-19
64.704604        2.26548357e+02 -1.45546503e+02 1.51205251e-18 1.93014307e+02 -1.34622479e+02 1.62144378e-18 3.35340502e+01 -1.09240242e+01 -1.09391270e-19
64.706734        2.26530360e+02 -1.45366357e+02 1.28750215e-18 1.92986194e+02 -1.34409903e+02 1.61723886e-18 3.35441661e+01 -1.09564533e+01 -3.29736708e-19
64.708865        2.26560408e+02 -1.45165395e+02 1.33083303e-18 1.93006377e+02 -1.34177407e+02 1.61277418e-18 3.35540313e+01 -1.09879876e+01 -2.81941147e-19
64.710995        2.26577654e+02 -1.44947889e+02 1.08733544e-18 1.93014058e+02 -1.33929323e+02 1.60820047e-18 3.35635958e+01 -1.10185659e+01 -5.20865030e-19
64.713126        2.26601669e+02 -1.44728778e+02 1.54757794e-18 1.93028768e+02 -1.33680510e+02 1.60374876e-18 3.35729018e+01 -1.10482676e+01 -5.61708195e-20
64.715256        2.26614522e+02 -1.44481478e+02 1.59818231e-18 1.93032582e+02 -1.33404514e+02 1.59895006e-18 3.35819394e+01 -1.10769631e+01 -7.67751087e-22
