# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.15769921       1.42749816e+02 -7.47641811e+00 1.22760833e-18 9.62288397e+01 -6.36158014e+00 1.82472731e-18 4.65209764e+01 -1.11483797e+00 -5.97118975e-19
0.16010877       1.43146083e+02 -7.39485119e+00 1.00156169e-18 9.69320374e+01 -6.28335267e+00 1.81582064e-18 4.62140459e+01 -1.11149852e+00 -8.14258949e-19
0.16251833       1.43559473e+02 -7.31164254e+00 1.76055881e-18 9.76444006e+01 -6.20365974e+00 1.80644017e-18 4.59150728e+01 -1.10798280e+00 -4.58813523e-20
0.16492789       1.43992896e+02 -7.22832114e+00 1.91395554e-18 9.83691370e+01 -6.12385901e+00 1.79730197e-18 4.56237586e+01 -1.10446212e+00 1.16653567e-19
0.16733745       1.44444150e+02 -7.14554558e+00 1.94332795e-18 9.91040744e+01 -6.04466032e+00 1.78811121e-18 4.53400758e+01 -1.10088527e+00 1.55216739e-19
0.16974702       1.44903475e+02 -7.06039137e+00 1.49027689e-18 9.98401715e+01 -5.96338224e+00 1.77906642e-18 4.50633039e+01 -1.09700913e+00 -2.88789525e-19
0.17215658       1.45375454e+02 -6.97291257e+00 1.55098305e-18 1.00581899e+02 -5.87987663e+00 1.76969523e-18 4.47935556e+01 -1.09303594e+00 -2.18712184e-19
0.17456614       1.45861171e+02 -6.88703343e+00 1.05534801e-18 1.01330769e+02 -5.79809322e+00 1.76014699e-18 4.45304011e+01 -1.08894021e+00 -7.04798978e-19
0.1769757        1.46363473e+02 -6.79937013e+00 1.65102059e-18 1.02089772e+02 -5.71453555e+00 1.75066070e-18 4.42737015e+01 -1.08483458e+00 -9.96401112e-20
0.17938526       1.46874650e+02 -6.71162598e+00 1.29147175e-18 1.02851390e+02 -5.63106305e+00 1.74117749e-18 4.40232600e+01 -1.08056293e+00 -4.49705740e-19
0.18179482       1.47401156e+02 -6.62108114e+00 1.70892893e-18 1.03622322e+02 -5.54479010e+00 1.73165426e-18 4.37788344e+01 -1.07629104e+00 -2.27253322e-20
0.18420439       1.47936598e+02 -6.53044140e+00 1.99637472e-18 1.04396331e+02 -5.45850564e+00 1.72194247e-18 4.35402673e+01 -1.07193576e+00 2.74432246e-19
0.18661395       1.48480505e+02 -6.43966364e+00 1.58078464e-18 1.05173180e+02 -5.37218676e+00 1.71219624e-18 4.33073250e+01 -1.06747688e+00 -1.31411593e-19
0.18902351       1.49036882e+02 -6.34721968e+00 1.25458968e-18 1.05956960e+02 -5.28424070e+00 1.70233780e-18 4.30799215e+01 -1.06297897e+00 -4.47748124e-19
0.19143307       1.49601297e+02 -6.25555352e+00 6.45943360e-19 1.06743508e+02 -5.19718033e+00 1.69257143e-18 4.28577894e+01 -1.05837320e+00 -1.04662807e-18
0.19384263       1.50182508e+02 -6.16156790e+00 1.35017366e-18 1.07541685e+02 -5.10775541e+00 1.68259435e-18 4.26408225e+01 -1.05381250e+00 -3.32420685e-19
0.19625219       1.50769205e+02 -6.06701678e+00 1.45285704e-18 1.08340230e+02 -5.01804882e+00 1.67298309e-18 4.24289749e+01 -1.04896797e+00 -2.20126052e-19
0.19866175       1.51354622e+02 -5.97246470e+00 1.64052693e-18 1.09132647e+02 -4.92825013e+00 1.66289330e-18 4.22219752e+01 -1.04421457e+00 -2.23663711e-20
0.20107132       1.51954821e+02 -5.87817370e+00 1.33660556e-18 1.09935134e+02 -4.83891657e+00 1.65299728e-18 4.20196865e+01 -1.03925714e+00 -3.16391725e-19
0.20348088       1.52555229e+02 -5.77800212e+00 1.55132141e-18 1.10733241e+02 -4.74384567e+00 1.64306712e-18 4.18219881e+01 -1.03415645e+00 -9.17457057e-20
0.20589044       1.53168308e+02 -5.68118111e+00 1.11506355e-18 1.11539553e+02 -4.65215448e+00 1.63312352e-18 4.16287557e+01 -1.02902664e+00 -5.18059964e-19
0.2083           1.53789169e+02 -5.58165762e+00 1.15626903e-18 1.12349308e+02 -4.55781132e+00 1.62297470e-18 4.14398608e+01 -1.02384630e+00 -4.66705668e-19
0.21069425       1.54416440e+02 -5.47079708e+00 1.28379615e-18 1.13160082e+02 -4.45237133e+00 1.61318463e-18 4.12563580e+01 -1.01842575e+00 -3.29388479e-19
